H = 0	0.2	0.4	0.6	0.8	1	1.25	1.5	1.75	2	2.5	3	3.5	4	5	6	8	10
T = 10	8	6	5	4	3.5	3	2.5	2	1.75	1.5	1.25	1	0.8	0.6	0.4	0.2	0	-0.2	-0.4	-0.6	-0.8	-1	-1.25	-1.5	-1.75	-2	-2.5	-3	-3.5	-4	-5	-6	-8	-10


0.00836	0.00834	0.00841	0.00848	0.00848	0.00856	0.00854	0.00857	0.0086	0.0086	0.00857	0.00849	0.00834	0.00814	0.00765	0.00707	0.0058	0.00464
0.0129	0.0131	0.0131	0.0132	0.0134	0.0135	0.0136	0.0137	0.0137	0.0137	0.0136	0.0133	0.0129	0.0124	0.0113	0.0101	0.00779	0.00591
0.0225	0.0227	0.0233	0.0236	0.0239	0.0243	0.0245	0.0247	0.0246	0.0245	0.0237	0.0227	0.0214	0.0201	0.0173	0.0146	0.0104	0.00741
0.0321	0.0325	0.0335	0.0341	0.0347	0.0352	0.0354	0.0354	0.0351	0.0346	0.0329	0.0308	0.0284	0.026	0.0215	0.0176	0.0118	0.00818
0.0488	0.0497	0.0517	0.0533	0.054	0.055	0.055	0.0543	0.0531	0.0515	0.0473	0.0429	0.0383	0.034	0.0267	0.0209	0.0134	0.00892
0.0623	0.0643	0.0673	0.0699	0.0712	0.0717	0.0712	0.0695	0.0671	0.0643	0.0577	0.051	0.0446	0.0389	0.0296	0.0227	0.0141	0.00927
0.0837	0.0867	0.0919	0.0952	0.0969	0.097	0.095	0.0914	0.0875	0.0818	0.0711	0.061	0.0519	0.0443	0.0326	0.0245	0.0148	0.00956
0.119	0.125	0.133	0.138	0.139	0.138	0.131	0.124	0.115	0.105	0.0878	0.0727	0.0601	0.0501	0.0357	0.0262	0.0154	0.00986
0.181	0.197	0.211	0.216	0.214	0.204	0.189	0.172	0.154	0.137	0.108	0.0859	0.0689	0.056	0.0386	0.0278	0.016	0.0101
0.235	0.26	0.279	0.283	0.273	0.258	0.231	0.204	0.179	0.156	0.12	0.0931	0.0735	0.059	0.04	0.0285	0.0162	0.0102
0.322	0.356	0.382	0.379	0.357	0.326	0.284	0.244	0.208	0.178	0.132	0.0999	0.0777	0.0617	0.0412	0.0292	0.0164	0.0103
0.454	0.526	0.553	0.528	0.478	0.42	0.35	0.29	0.241	0.201	0.144	0.107	0.0817	0.0642	0.0423	0.0297	0.0167	0.0104
0.716	0.845	0.861	0.773	0.656	0.546	0.432	0.343	0.276	0.225	0.156	0.113	0.0854	0.0665	0.0433	0.0302	0.0168	0.0104
1.19	1.37	1.3	1.08	0.854	0.674	0.506	0.387	0.304	0.243	0.164	0.118	0.0879	0.0681	0.044	0.0306	0.0169	0.0105
2.23	2.52	2.1	1.53	1.11	0.818	0.583	0.431	0.33	0.259	0.172	0.121	0.09	0.0693	0.0445	0.0308	0.017	0.0105
6.05	5.68	3.51	2.14	1.39	0.963	0.652	0.467	0.351	0.272	0.177	0.124	0.0915	0.0702	0.0449	0.031	0.017	0.0106
NaN	15	5.5	2.76	1.64	1.08	0.702	0.493	0.365	0.28	0.18	0.125	0.0923	0.0707	0.0451	0.0311	0.0171	0.0106
